date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:57:49	127119/127119	---MCZ	200	added ('OK')	text/html	etag:W/%224ea0fdc81c9fe9e76dbf6e17bafb6923%22	https://b0101bet.com/home/event?eventCurrent=1	C:/MeltBet/MeltBet/b0101bet.com/home/event8adc.html	(from )
17:57:49	127119/127119	---MCZ	200	added ('OK')	text/html	etag:W/%224ea0fdc81c9fe9e76dbf6e17bafb6923%22	https://b0101bet.com/home/event?eventCurrent=10003	C:/MeltBet/MeltBet/b0101bet.com/home/event706a.html	(from )
17:57:49	127119/127119	---MCZ	200	added ('OK')	text/html	etag:W/%224ea0fdc81c9fe9e76dbf6e17bafb6923%22	https://b0101bet.com/home/event?eventCurrent=10002	C:/MeltBet/MeltBet/b0101bet.com/home/event4fef.html	(from )
17:57:50	127119/127119	---MCZ	200	added ('OK')	text/html	etag:W/%224ea0fdc81c9fe9e76dbf6e17bafb6923%22	https://b0101bet.com/home/task?eventCurrent=10001&curTask=101	C:/MeltBet/MeltBet/b0101bet.com/home/task10a3.html	(from )
17:57:50	127119/127119	---MCZ	200	added ('OK')	text/html	etag:W/%224ea0fdc81c9fe9e76dbf6e17bafb6923%22	https://b0101bet.com/home/vip?eventCurrent=10001&curTask=101	C:/MeltBet/MeltBet/b0101bet.com/home/vip10a3.html	(from )
17:57:50	127119/127119	---MCZ	200	added ('OK')	text/html	etag:W/%224ea0fdc81c9fe9e76dbf6e17bafb6923%22	https://b0101bet.com/home/canReceive?eventCurrent=10001&curTask=101	C:/MeltBet/MeltBet/b0101bet.com/home/canReceive10a3.html	(from )
17:57:52	127119/127119	---MCZ	200	added ('OK')	text/html	etag:W/%224ea0fdc81c9fe9e76dbf6e17bafb6923%22	https://b0101bet.com/home/embedded	C:/MeltBet/MeltBet/b0101bet.com/home/embedded.html	(from )
17:57:52	127119/127119	---MCZ	200	added ('OK')	text/html	etag:W/%224ea0fdc81c9fe9e76dbf6e17bafb6923%22	https://b0101bet.com/	C:/MeltBet/MeltBet/b0101bet.com/index.html	(from )
17:57:52	318/318	---MCZ	200	added ('OK')	text/plain	etag:W/%22ee24250b91d5b8069026e508702929c8%22	https://b0101bet.com/robots.txt		(from )
17:57:52	127119/127119	---MCZ	200	added ('OK')	text/html	etag:W/%224ea0fdc81c9fe9e76dbf6e17bafb6923%22	https://b0101bet.com/?active=index	C:/MeltBet/MeltBet/b0101bet.com/indexa608.html	(from )
17:57:52	4286/4286	---M--	200	added ('OK')	image/x-icon	etag:%2269d8da83a33dfc3bc040db633bea2a49%22	https://b0101bet.com/cocos/lg/favicon.ico	C:/MeltBet/MeltBet/b0101bet.com/cocos/lg/favicon.ico	(from https://b0101bet.com/)
17:57:52	8783/8783	---M--	200	added ('OK')	image/png	etag:%229e8a705c374ee50062d0119c4a103837%22	https://b0101bet.com/siteadmin/upload/img/1954152093055025153.png	C:/MeltBet/MeltBet/b0101bet.com/siteadmin/upload/img/1954152093055025153.png	(from https://b0101bet.com/)
17:57:52	127119/127119	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%224ea0fdc81c9fe9e76dbf6e17bafb6923%22	https://b0101bet.com/window.location.href	C:/MeltBet/MeltBet/b0101bet.com/window.location.href	(from https://b0101bet.com/)
17:57:52	313/313	---M--	200	added ('OK')	application/javascript	etag:%22a53c8ea9398a64c4f76505e0b2727a9e%22	https://b0101bet.com/assets/theme-0/index.DQUk4nl5.js	C:/MeltBet/MeltBet/b0101bet.com/assets/theme-0/index.DQUk4nl5.js	(from https://b0101bet.com/)
17:57:53	196809/196809	---MCZ	200	added ('OK')	text/css	etag:W/%22e9bf1890e784e84f8de9c68ca942549b%22	https://b0101bet.com/assets/theme-0/commonChunk.C98SwYlz.css	C:/MeltBet/MeltBet/b0101bet.com/assets/theme-0/commonChunk.C98SwYlz.css	(from https://b0101bet.com/)
17:57:53	35536/35536	---MCZ	200	added ('OK')	text/html	etag:W/%228570e65683cb5e5de26e4a051730aeaa%22	https://b0101bet.com/pages/browser/index.html?from=	C:/MeltBet/MeltBet/b0101bet.com/pages/browser/index57eb.html	(from https://b0101bet.com/)
17:57:53	24098/24098	---M--	200	added ('OK')	image/png	etag:%22f47870d21d1138ffbf27325f682304f9%22	https://ossjs.0101bet1.com/siteadmin/layoutDesign/1960756155858157570.png?swRuntimeCacheName=images	C:/MeltBet/MeltBet/ossjs.0101bet1.com/siteadmin/layoutDesign/19607561558581575709e89.png	(from https://b0101bet.com/)
17:57:54	75994/75994	---MCZ	200	added ('OK')	text/html	etag:W/%225c9d69a20f46055faa6fe1a55f6dbdca%22	https://b0101bet.com/pages/noscript/pt.html	C:/MeltBet/MeltBet/b0101bet.com/pages/noscript/pt.html	(from https://b0101bet.com/)
17:57:54	127119/127119	---MCZ	200	added ('OK')	text/html	etag:W/%224ea0fdc81c9fe9e76dbf6e17bafb6923%22	https://b0101bet.com/home/window.location.href	C:/MeltBet/MeltBet/b0101bet.com/home/window.location.html	(from https://b0101bet.com/home/event?eventCurrent=1)
17:57:54	3052/3052	---MCZ	200	added ('OK')	text/css	etag:W/%22e351e258cb126693c3c0f70ebfa9d597%22	https://b0101bet.com/pages/noscript/style.css	C:/MeltBet/MeltBet/b0101bet.com/pages/noscript/style.css	(from https://b0101bet.com/pages/noscript/pt.html)
